title,title_href,info,img_url
疫情惹的祸？30岁以下美国成人与父母同住比例创八十年新高,http://language.chinadaily.com.cn/a/202009/08/WS5f56d405a310675eafc58156.html,皮尤研究中心的数据显示，美国30岁以下的成人有超半数与父母同住，其中选择在疫情期间搬回家住的美国年轻白人最多。,http://img2.chinadaily.com.cn/images/202009/08/5f56d405a310675e209c94a7.jpeg
一课译词：相形见绌,http://language.chinadaily.com.cn/a/202009/07/WS5f55fa9aa310675eafc5806e.html,“相形见绌”，意思是指和同类的事物相比较显出不足（appear deficient in comparison）。,http://img2.chinadaily.com.cn/images/202009/07/5f55fd50a310675e209c8101.jpeg
每日新闻播报（September 7）,http://language.chinadaily.com.cn/a/202009/07/WS5f55ec55a310675eafc58015.html,今日播报内容：网飞宣布拍摄剧版'三体'；芬兰公司推'礼貌字体库'；人的个性会随年龄改变?；伦勃朗'仿作'可能是真迹。,http://img2.chinadaily.com.cn/images/202009/07/5f55ec55a310675e209c7b1a.jpeg
语言学家：年轻人发信息不爱用句号，那是有原因的,http://language.chinadaily.com.cn/a/202009/07/WS5f55d1caa310675eafc57f95.html,一些语言学家表示，用句号来结束一句话，会让拿着手机长大的Z世代人感到恐慌。,http://img2.chinadaily.com.cn/images/202009/07/5f55d1caa310675e209c73c4.jpeg
你知道吗？从你的表情和手势就可以看出你是哪国人,http://language.chinadaily.com.cn/a/202009/15/WS5f601174a3101ccd0bee0564.html,科学家发现，即使不听对方说话，也可以辨认出一个人来自哪里。其实你也能做到，这是因为我们的表情动作也自带“口音”。,http://img2.chinadaily.com.cn/images/202009/15/5f601174a3101ccd9cc409ba.jpeg
一课译词：一刀两断,http://language.chinadaily.com.cn/a/202009/14/WS5f5f2d9fa3101ccd0bee0470.html,“一刀两断”，字面意思是一刀斩为两段（cut in two with one stroke of the knife），比喻坚决断绝关系。,http://img2.chinadaily.com.cn/images/202009/14/5f5f2ddba3101ccd9cc3f38a.jpeg
每日新闻播报（September 14）,http://language.chinadaily.com.cn/a/202009/14/WS5f5f2764a3101ccd0bee0440.html,今日播报内容：奥斯卡推出多元化新政；疫情下印度人抢购风筝；年轻人为何不爱用句号?；研究发现月球正在生锈 。,http://img2.chinadaily.com.cn/images/202009/14/5f5f2764a3101ccd9cc3f228.jpeg
美国大学教授因课堂用“那个”举例 被误会种族歧视遭停课,http://language.chinadaily.com.cn/a/202009/14/WS5f5f0e05a3101ccd0bee03a7.html,"美国南加州大学的一名教授在给学生上传播学课程时，使用中文“那个”举例，因其听起来像歧视非裔的词语而被停职。

",http://img2.chinadaily.com.cn/images/202009/14/5f5f0e05a3101ccd9cc3ea51.png
十一假期出门旅游是否安全？疾控专家吴尊友回应,http://language.chinadaily.com.cn/a/202009/14/WS5f5ee0d5a310f55b25a825e0.html,从新冠肺炎防控角度来看，国庆节到各地去旅游应该没有什么特别限制和需要警惕的。,http://img2.chinadaily.com.cn/images/202009/14/5f5ee0d5a310f55b18db5443.jpeg
再说一遍应该怎么说？不要说“Can you repeat”哦！,http://language.chinadaily.com.cn/a/202009/14/WS5f5ed8aca310f55b25a8258c.html,你是不是总在说“Can you repeat”？一起来看看下面这些地道说法。,http://img2.chinadaily.com.cn/images/202009/14/5f5ed8aca310f55b18db46bb.jpeg
每日一词∣数字贸易试验区 pilot digital trade zone,http://language.chinadaily.com.cn/a/202009/14/WS5f5ec2a6a310f55b25a8241d.html,北京计划建设数字贸易试验区，以进一步推动技术创新及服务产业和数字经济对外开放。,http://img2.chinadaily.com.cn/images/202009/14/5f5ec2a6a310f55b18db2bf5.jpeg
八成英国人午休时间不吃午饭 他们在干啥？,http://language.chinadaily.com.cn/a/202009/14/WS5f5ec17aa310f55b25a823f5.html,英国的一项调查发现，67%的职场人士午休时间不吃午饭，而是做其他事情，包括工作、处理私事、刷手机、看视频等。,http://img2.chinadaily.com.cn/images/202009/14/5f5ec17aa310f55b18db2982.jpeg
“外卖骑手困在系统里”刷屏，饿了么回应评论区却翻车了……,http://language.chinadaily.com.cn/a/202009/13/WS5f5d6f10a310f55b25a822fa.html,文章称，在外卖软件算法时间限制的压力下，外卖骑手身心都面临压力，甚至要冒着交通事故的风险。,http://img2.chinadaily.com.cn/images/202009/13/5f5d6f10a310f55b18db0f33.jpeg
教育部为高校改名立规！你的学校改过名吗,http://language.chinadaily.com.cn/a/202009/12/WS5f5c1d91a310f55b25a821c0.html,原来这些英国大学都改过名字，你听说过吗？,http://img2.chinadaily.com.cn/images/202009/12/5f5c1d91a310f55b18daed05.jpeg
一课译词：夸夸其谈,http://language.chinadaily.com.cn/a/202009/11/WS5f5b259ba310f55b25a8209c.html,英文俗语“bag of wind或wind bag”可以表示“夸夸其谈的人”。,http://img2.chinadaily.com.cn/images/202009/11/5f5b3278a310f55b18dad717.jpeg
每日新闻播报（September 11）,http://language.chinadaily.com.cn/a/202009/11/WS5f5b2222a310f55b25a82091.html,今日播报内容：外卖平台新功能引争议；牛津新冠疫苗试验暂停；中欧班列继续强劲增长；奢侈品最大收购案告吹。,http://img2.chinadaily.com.cn/images/202009/11/5f5b2222a310f55b18dad56b.jpeg
最新一期《时代》杂志：用黑底白字警示“美国式失败”,http://language.chinadaily.com.cn/a/202009/11/WS5f5b1ba9a310f55b25a8206d.html,《时代》杂志最新一期封面以“美国式失败”为标题，并使用黑色边框。美国新冠肺炎死亡病例数即将达到20万。,http://img2.chinadaily.com.cn/images/202009/11/5f5b1ba9a310f55b18dad335.png
Kept on tap? 供应充足,http://language.chinadaily.com.cn/a/202009/11/WS5f5b0a8fa310f55b25a82017.html,如果某物being kept on tap，意思是供应充足。,http://img2.chinadaily.com.cn/images/202009/11/5f5b0a8fa310f55b18dacea0.jpeg
华为发布鸿蒙系统2.0 国产自主操作系统明年实现商用,http://language.chinadaily.com.cn/a/202009/11/WS5f5b0764a310f55b25a8200e.html,随着系统升级，未来智能手表、个人电脑以及其他物联网设备也将使用鸿蒙操作系统。,http://img2.chinadaily.com.cn/images/202009/11/5f5b0764a310f55b18dace53.jpeg
每日新闻播报（September 3）,http://language.chinadaily.com.cn/a/202009/03/WS5f50b92aa310675eafc57634.html,今日播报内容：高风险航班客座率新规；74%的人愿接种新冠疫苗；美国大学新冠病例激增；拜登用热门游戏拉选票。,http://img2.chinadaily.com.cn/images/202009/03/5f50b92aa310675e209bb875.jpeg
一课译词：败家子,http://language.chinadaily.com.cn/a/202009/03/WS5f50b4e3a310675eafc57615.html,“败家子”，指任意挥霍家产的不成器的子弟，可以翻译为“spendthrift”。,http://img2.chinadaily.com.cn/images/202009/03/5f50b511a310675e209bb72b.jpeg
新冠疫情期间 菲律宾出现“以物易物”热潮,http://language.chinadaily.com.cn/a/202009/03/WS5f508598a310675eafc5752a.html,新冠疫情期间，数百万菲律宾人失去工作，很多人被迫“以物易物”，用最古老的办法填饱肚子。,http://img2.chinadaily.com.cn/images/202009/23/5f6af60aa31024adbd95da1c.jpeg
今日起 经第一入境点分流的北京国际客运航班将逐步恢复直航,http://language.chinadaily.com.cn/a/202009/03/WS5f505981a310675eafc574b9.html,民航局自9月3日起逐步将经第一入境点分流的北京国际客运航班恢复直航。,http://img2.chinadaily.com.cn/images/202009/03/5f505981a310675e209ba0a0.jpeg
每日一词∣首都功能核心区 core area of the capital,http://language.chinadaily.com.cn/a/202009/03/WS5f504e20a310675eafc573dd.html,北京的发展要着眼于可持续，发挥科技和人才优势，努力打造发展新高地。,http://img2.chinadaily.com.cn/images/202009/03/5f504e20a310675e209b9687.jpeg
看图学土味英文情话：没想到英语土起来更尴尬！,http://language.chinadaily.com.cn/a/202009/03/WS5f4eee90a310675eafc56edf.html,这句土到掉渣，家喻户晓并且应该没有人敢再用的土话，没想到用英文说出来也丝毫没有降低其尴尬指数！,http://img2.chinadaily.com.cn/images/202009/02/5f4eee90a310675e209b512f.jpeg
调查：四分之三成年人愿意接种新冠疫苗 中国人最积极,http://language.chinadaily.com.cn/a/202009/03/WS5f503c4ba310675eafc572f8.html,如果新冠疫苗被研制出来，你愿意接种疫苗吗？根据调查，中国人接种疫苗的积极性是最高的，而俄罗斯人的接种意愿是最低的。,http://img2.chinadaily.com.cn/images/202009/03/5f503c4ba310675e209b8727.jpeg
一课译词：死胡同,http://language.chinadaily.com.cn/a/202009/02/WS5f4f57f2a310675eafc57189.html,“死胡同”，指只有一个出入口的胡同，比喻绝境、绝路，行不通的办法，可以翻译为“dead end或blind alley”。,http://img2.chinadaily.com.cn/images/202009/02/5f4f5818a310675e209b746c.jpeg
每日新闻播报（September 2）,http://language.chinadaily.com.cn/a/202009/02/WS5f4f57d0a310675eafc57187.html,今日播报内容：日本新干线开始运海鲜；马斯克成世界第三富豪；9成国人有打包剩菜习惯；疫情应对排名美英垫底。,http://img2.chinadaily.com.cn/images/202009/02/5f4f57d0a310675e209b7420.jpeg
迟到了！该如何用英语向他人解释？,http://language.chinadaily.com.cn/a/202009/02/WS5f4f14caa310675eafc570c6.html,不过，如果由于种种原因将要或已经迟到，应该怎样用英语解释才能表达出对他人的尊重和歉意？,http://img2.chinadaily.com.cn/images/202009/02/5f4f14caa310675e209b6a7d.jpeg
网飞将拍摄剧版《三体》 “权游”主创担任制片,http://language.chinadaily.com.cn/a/202009/02/WS5f4f1236a310675eafc570be.html,网飞公司宣布将把刘慈欣所著长篇科幻小说《三体》三部曲搬上荧屏，拍摄英文电视剧，并公布了部分主创人员名单。,http://img2.chinadaily.com.cn/images/202009/02/5f4f1236a310675e209b6a23.jpeg
服贸会来了，这些精彩看点不要错过,http://language.chinadaily.com.cn/a/202009/02/WS5f4f061ba310675eafc5701e.html,中国国际服务贸易交易会将于9月4日在北京举办，主题为“全球服务，互惠共享”，会议期间将举办190多场论坛及洽谈活动。,http://img2.chinadaily.com.cn/images/202009/02/5f4f061ba310675e209b601a.jpeg
每日一词∣新时代党的治藏方略,http://language.chinadaily.com.cn/a/202009/02/WS5f4eec14a310675eafc56ec1.html,西藏工作必须坚持以维护祖国统一、加强民族团结为着眼点和着力点。,http://img2.chinadaily.com.cn/images/202009/02/5f4eec14a310675e209b4dc2.jpeg
70天游遍半个地球：从德里到伦敦的直达巴士将开通,http://language.chinadaily.com.cn/a/202009/02/WS5f4ee8c7a310675eafc56e9b.html,印度一家探险公司明年将发起一项巴士旅游服务，从印度德里直达英国伦敦，途经18个国家，游客可以随时下车游览当地景点。,http://img2.chinadaily.com.cn/images/202009/02/5f4ee8c7a310675e209b49eb.jpeg
一课译词：无恶不作,http://language.chinadaily.com.cn/a/202009/01/WS5f4e0cf6a310675eafc56d80.html,“无恶不作”，字面意思是没有什么坏事不干（do every sort of evil thing）。,http://img2.chinadaily.com.cn/images/202009/01/5f4e0d83a310675e209b35d4.jpeg
美国宇航局计划在2024年实现首位女性登月,http://language.chinadaily.com.cn/a/202009/23/WS5f6ada05a31024ad0ba7b43f.html,美国宇航局宣布，计划在2024年将包括女性在内的一批宇航员送往月球，这将是人类自1972年以来首次回到月球表面。,http://img2.chinadaily.com.cn/images/202009/23/5f6ada05a31024adbd95d31e.jpeg
怎样用英语形容你最爱的“段子手”？,http://language.chinadaily.com.cn/a/202009/23/WS5f6abad5a31024ad0ba7b3fd.html,“谐音梗”、“吐槽犀利”、“回怼”用英语怎么说？看“实用英语”视频，学习用英语形容你最爱的“段子手”。,http://img2.chinadaily.com.cn/images/202009/23/5f6abad5a31024adbd95d011.jpeg
教育部：学位论文作假行为将纳入全国信用信息共享平台,http://language.chinadaily.com.cn/a/202009/23/WS5f6ab21fa31024ad0ba7b373.html,意见提出，扩大学位论文抽检比例，提升抽检科学化、精细化水平。,http://img2.chinadaily.com.cn/images/202009/23/5f6ab21fa31024adbd95c879.jpeg
《习近平谈治国理政》第三卷重要概念汉英对照（五）,http://language.chinadaily.com.cn/a/202009/23/WS5f6aac20a31024ad0ba7b349.html,围绕重要概念范畴表述的中英文表达，推出双语对照版，供业界及相关人员参考。,http://img2.chinadaily.com.cn/images/202009/23/5f6aac20a31024adbd95c753.jpeg
为鼓励结婚生育 日本将为新婚夫妇发放4万元补贴,http://language.chinadaily.com.cn/a/202009/23/WS5f6aa060a31024ad0ba7b287.html,为了鼓励人们结婚生育，日本政府宣布将为新婚夫妇提供多达60万日元的结婚补助金，助其轻松开启新生活。,http://img2.chinadaily.com.cn/images/202009/23/5f6aa060a31024adbd95b838.jpeg
习近平在第75届联大一般性辩论上的讲话（双语全文）,http://language.chinadaily.com.cn/a/202009/23/WS5f6a9cc2a31024ad0ba7b25f.html,新冠肺炎疫情不会是人类面临的最后一次危机，我们必须做好携手迎接更多全球性挑战的准备。,http://img2.chinadaily.com.cn/images/202009/23/5f6a9cc2a31024adbd95b42f.jpeg
一课译词：天经地义,http://language.chinadaily.com.cn/a/202009/22/WS5f69c3f5a31024ad0ba7b16e.html,"“天经地义”，汉语成语，出自《左传·昭公二十五年》：“夫礼，天之经也，地之义也，民之行也""。",http://img2.chinadaily.com.cn/images/202009/22/5f69c43da31024adbd95a991.jpeg
每日一词∣中国农民丰收节 Chinese Farmers' Harvest Festival,http://language.chinadaily.com.cn/a/202009/22/WS5f69bd10a31024ad0ba7b140.html,农业基础地位任何时候都不能忽视和削弱，手中有粮、心中不慌在任何时候都是真理。,http://img2.chinadaily.com.cn/images/202009/22/5f69bd10a31024adbd95a447.jpeg
每日新闻播报（September 22）,http://language.chinadaily.com.cn/a/202009/22/WS5f69ba38a31024ad0ba7b12d.html,今日播报内容：第七次人口普查将开启；景区游客接待量再放宽；TikTok与美企达成协议；欧盟欲向科技巨头发难。,http://img2.chinadaily.com.cn/images/202009/22/5f69ba38a31024adbd95a37a.jpeg
TED演讲：如何用英文介绍十二生肖？,http://language.chinadaily.com.cn/a/202009/22/WS5f69ae64a31024ad0ba7b0e9.html,如何用英文生动形象和通俗易懂地向外国人介绍我们中国人熟知的属相，和其令人惊叹的文化内涵呢？,http://img2.chinadaily.com.cn/images/202009/22/5f69ae64a31024adbd95a0b5.jpeg
Sitting well? 使……满意,http://language.chinadaily.com.cn/a/202009/22/WS5f69963ba31024ad0ba7b0b3.html,如果sth does not sit well with someone，意思是某人不同意或反对某事，或某个事物让某人难以接受。,http://img2.chinadaily.com.cn/images/202009/22/5f699702a31024adbd959c2f.jpeg
